Run,Final_N3,Steps_Taken
1,44,14
2,1,1
3,14,6
4,13,5
5,62,23
6,25,9
7,7,3
8,4,4
9,109,36
10,67,27
11,53,22
12,59,23
13,1,1
14,40,17
15,43,13
16,67,25
17,94,32
18,109,37
19,61,21
20,5,3
21,59,21
22,53,20
23,3,2
24,135,49
25,4,2
26,38,10
27,18,7
28,49,19
29,17,8
30,37,12
31,44,17
32,54,22
33,77,23
34,27,8
35,111,37
36,48,19
37,24,10
38,36,13
39,122,41
40,1,1
41,115,40
42,69,28
43,7,3
44,69,22
45,4,2
46,4,2
47,1,1
48,14,6
49,10,5
50,76,27
51,60,22
52,23,6
53,101,41
54,41,18
55,17,6
56,90,30
57,44,14
58,1,1
59,40,13
60,22,7
61,18,6
62,4,2
63,51,17
64,37,15
65,50,20
66,74,28
67,85,33
68,49,18
69,41,11
70,42,15
71,16,6
72,30,9
73,51,18
74,30,10
75,3,2
76,102,36
77,6,3
78,1,1
79,105,37
80,155,48
81,34,15
82,130,37
83,91,34
84,11,5
85,80,23
86,32,14
87,8,5
88,22,7
89,42,15
90,30,10
91,42,15
92,5,3
93,1,1
94,25,10
95,13,4
96,194,68
97,42,11
98,92,31
99,1,1
100,16,5
101,23,8
102,60,18
103,78,25
104,83,29
105,60,22
106,49,18
107,40,17
108,7,2
109,48,18
110,15,4
111,103,35
112,6,2
113,102,33
114,8,3
115,44,16
116,4,2
117,28,8
118,119,42
119,73,23
120,10,4
121,10,5
122,99,36
123,1,1
124,15,5
125,27,9
126,104,38
127,29,10
128,55,19
129,27,9
130,111,41
131,5,3
132,13,4
133,18,6
134,13,4
135,64,22
136,40,15
137,26,7
138,50,20
139,1,1
140,19,6
141,52,22
142,111,37
143,89,30
144,58,20
145,34,11
146,35,16
147,24,8
148,37,13
149,64,23
150,87,29
151,5,3
152,47,15
153,93,36
154,109,39
155,106,40
156,20,5
157,18,8
158,1,1
159,28,10
160,8,3
161,8,4
162,14,5
163,3,2
164,93,32
165,15,5
166,6,2
167,36,11
168,39,12
169,57,22
170,4,2
171,14,5
172,116,39
173,18,8
174,73,22
175,13,5
176,40,14
177,49,24
178,1,1
179,30,11
180,8,3
181,51,18
182,233,83
183,1,1
184,38,15
185,1,1
186,1,1
187,1,1
188,39,16
189,158,57
190,9,5
191,32,13
192,39,15
193,1,1
194,45,14
195,3,2
196,17,6
197,2,2
198,91,31
199,16,5
200,8,4
